#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
8094	0.754185116667	1	1
8095	0.794622349098	1	1
8096	0.666637498441	1	1
8097	0.81235714272	1	1
8098	0.81235714272	1	1
8099	0.81235714272	1	1
8100	0.648393366533	1	1
8101	0.455047605004	0.810632111262	1
8102	0.81235714272	1	1
8103	0.740065376709	1	1
8104	0.978187289995	1	1
8105	0.81235714272	1	1
8106	0.944645307495	1	1
8107	0.473340715902	0.87588405787	1
8108	0.0292506000127	0.029764072084	1
8109	0.535464402352	1	1
8110	0.535464402352	1	1
8111	0.907328425382	1	1
8112	0.353152131944	0.527631580857	1
8113	0.353152131944	0.527631580857	1
8114	0.218585559085	0.267667433971	1
8115	0.35009699024	0.520354472096	1
8116	0.0931090547546	0.0993895331014	1
8117	0.0127379174564	0.0128324382265	1
8118	0.35009699024	0.520354472096	1
8119	0.848222556231	1	1
8120	0.0127379174564	0.0128324382265	1
8121	0.049473008248	0.0510462499103	1
8122	0.494092886136	0.955048782157	1
8123	0.942241376365	1	1
8124	0.949002959218	1	1
8125	0.978187289995	1	1
8126	0.944645307495	1	1
8127	0.0127379174564	0.0128324382265	1
8128	0.0127379174564	0.0128324382265	1
8129	0.796336244547	1	1
8130	0.944645307495	1	1
8131	0.944645307495	1	1
8132	0.796336244547	1	1
8133	0.198358320429	0.236335005795	1
8134	0.0423908733334	0.0435559680396	1
8135	0.635815598985	1	1
8136	0.580281372945	1	1
8137	0.011266011675	0.0113363281122	1
8138	0.0512485558874	0.0530054731	1
8139	0.737276042625	1	1
8140	0.289664353223	0.389668421976	1
8141	0.198358320429	0.236335005795	1
8142	0.938639819636	1	1
8143	0.150835892504	0.170052965347	1
8144	0.949002959218	1	1
8145	0.31327538836	0.43834763454	1
8146	0.0707095375222	0.0742047404551	1
8147	0.0501824197501	0.0518404292132	1
8148	0.955126291264	1	1
8149	0.0501824197501	0.0518404292132	1
8150	0.835687200522	1	1
8151	0.222749136713	0.274394172946	1
8152	0.507823563702	1	1
8153	0.185860757407	0.218219309846	1
8154	0.149701776721	0.168663783818	1
8155	0.0501824197501	0.0518404292132	1
8156	0.813009173443	1	1
8157	0.750954885352	1	1
8158	0.0646042384676	0.0675503174411	1
8159	0.0646042384676	0.0675503174411	1
8160	0.339161915645	0.493857274291	1
8161	0.339161915645	0.493857274291	1
8162	0.429966515131	0.728711317859	1
8163	0.222749136713	0.274394172946	1
8164	0.813009173443	1	1
8165	0.835687200522	1	1
8166	0.648393366533	1	1
8167	0.439827770674	0.760157946032	1
8168	0.648393366533	1	1
8169	0.185860757407	0.218219309846	1
8170	0.682590713164	1	1
8171	0.831689115459	1	1
8172	0.831689115459	1	1
8173	0.978187289995	1	1
8174	0.237415378954	0.299029770514	1
8175	0.237415378954	0.299029770514	1
8176	0.863064120214	1	1
8177	0.953100475275	1	1
8178	0.237415378954	0.299029770514	1
8179	0.632183508944	1	1
8180	0.859085951533	1	1
8181	0.175862383393	0.20411114419	1
8182	0.878549014387	1	1
8183	0.813009173443	1	1
8184	0.863064120214	1	1
8185	0.648393366533	1	1
8186	0.787307268564	1	1
8187	0.978187289995	1	1
8188	0.648393366533	1	1
8189	0.964779447687	1	1
8190	0.813009173443	1	1
8191	0.878549014387	1	1
8192	0.481052641968	0.903440327599	1
8193	0.222749136713	0.274394172946	1
8194	0.0358846810646	0.0367101070023	1
8195	0.0127379174564	0.0128324382265	1
8196	0.706704684529	1	1
8197	0.944645307495	1	1
8198	0.580281372945	1	1
8199	0.901824556953	1	1
8200	0.0423908733334	0.0435559680396	1
8201	0.978187289995	1	1
8202	0.0736267866516	0.0774236837211	1
8203	0.0127379174564	0.0128324382265	1
8204	0.938639819636	1	1
8205	0.171320025656	0.197682847766	1
8206	0.0790147235186	0.0834125145555	1
8207	0.835687200522	1	1
8208	0.813009173443	1	1
8209	0.0423908733334	0.0435559680396	1
8210	0.826941385091	1	1
8211	0.712917585002	1	1
8212	0.218585559085	0.267667433971	1
8213	0.978187289995	1	1
8214	0.798596713631	1	1
8215	0.580281372945	1	1
8216	0.978187289995	1	1
8217	0.580281372945	1	1
8218	0.218585559085	0.267667433971	1
8219	0.863640241285	1	1
8220	0.103727008682	0.111647744166	1
8221	0.944645307495	1	1
8222	0.879557931865	1	1
8223	0.879557931865	1	1
8224	0.938639819636	1	1
8225	0.938639819636	1	1
8226	0.813009173443	1	1
8227	0.453877127349	0.80659734757	1
8228	0.0127379174564	0.0128324382265	1
8229	0.417982428408	0.692476348156	1
8230	0.0127379174564	0.0128324382265	1
8231	0.0308926421587	0.0314970634183	1
8232	0.353641164828	0.528668435048	1
8233	0.089753050998	0.0954713381647	1
8234	0.648393366533	1	1
8235	0.813009173443	1	1
8236	0.0151785681132	0.0153241160266	1
8237	0.712917585002	1	1
8238	0.559592918519	1	1
8239	0.0308926421587	0.0314970634183	1
8240	0.265678760216	0.346295281444	1
8241	0.989545634252	1	1
8242	0.922782108636	1	1
8243	0.980917962579	1	1
8244	0.712917585002	1	1
8245	0.525973337236	1	1
8246	0.370950528586	0.570752692208	1
8247	0.938639819636	1	1
8248	0.978187289995	1	1
8249	0.944645307495	1	1
8250	0.978187289995	1	1
8251	0.944645307495	1	1
8252	0.281174390425	0.374246305522	1
8253	0.978187289995	1	1
8254	0.0127379174564	0.0128324382265	1
8255	0.0127379174564	0.0128324382265	1
8256	0.0127379174564	0.0128324382265	1
8257	0.0127379174564	0.0128324382265	1
8258	0.0308926421587	0.0314970634183	1
8259	0.398678762547	0.639945157431	1
8260	0.370950528586	0.570752692208	1
8261	0.594659989019	1	1
8262	0.00459583712441	0.00460297490289	1
8263	0.978187289995	1	1
8264	0.944645307495	1	1
8265	0.11687932972	0.127399210231	1
8266	0.942241376365	1	1
8267	0.798596713631	1	1
8268	0.737276042625	1	1
8269	0.524402312838	1	1
8270	0.875775595804	1	1
8271	0.712917585002	1	1
8272	0.879557931865	1	1
8273	0.481429042997	0.905135726247	1
8274	0.380387456196	0.594672389854	1
8275	0.798596713631	1	1
8276	0.188576773331	0.222217353498	1
8277	0.720138020729	1	1
8278	0.221588489698	0.272314201609	1
8279	0.11687932972	0.127399210231	1
8280	0.216023834407	0.263716744369	1
8281	0.944645307495	1	1
8282	0.813009173443	1	1
8283	0.226213562798	0.280133406259	1
8284	0.712917585002	1	1
8285	0.712917585002	1	1
8286	0.798596713631	1	1
8287	0.798596713631	1	1
8288	0.0127379174564	0.0128324382265	1
8289	0.798596713631	1	1
8290	0.244064584081	0.310436190649	1
8291	0.300076969808	0.410200606052	1
8292	0.35009699024	0.520354472096	1
8293	0.244064584081	0.310436190649	1
8294	0.978187289995	1	1
8295	0.308847815062	0.429126280071	1
8296	0.592459043639	1	1
8297	0.435575866016	0.747301593874	1
8298	0.709531078496	1	1
8299	0.525973337236	1	1
8300	0.93040679381	1	1
8301	0.942241376365	1	1
8302	0.93040679381	1	1
8303	0.944645307495	1	1
8304	0.995663334464	1	1
8305	0.0127379174564	0.0128324382265	1
8306	0.0123152394748	0.0124017802948	1
8307	0.712917585002	1	1
8308	0.103727008682	0.111647744166	1
8309	0.244064584081	0.310436190649	1
8310	0.244064584081	0.310436190649	1
8311	0.944645307495	1	1
8312	0.35009699024	0.520354472096	1
8313	0.995663334464	1	1
8314	0.435575866016	0.747301593874	1
8315	0.244064584081	0.310436190649	1
8316	0.978187289995	1	1
8317	0.995663334464	1	1
8318	0.222749136713	0.274394172946	1
8319	0.978187289995	1	1
8320	0.813009173443	1	1
8321	0.813009173443	1	1
8322	0.813009173443	1	1
8323	0.430311461589	0.730015399651	1
8324	0.485829168694	0.922485344605	1
8325	0.485829168694	0.922485344605	1
8326	0.485829168694	0.922485344605	1
8327	0.485829168694	0.922485344605	1
8328	0.978187289995	1	1
8329	0.485829168694	0.922485344605	1
8330	0.932926791839	1	1
8331	0.343084107122	0.50354791142	1
8332	0.813009173443	1	1
8333	0.191411481294	0.226333218426	1
8334	0.600902609074	1	1
8335	0.526893727416	1	1
8336	0.944645307495	1	1
8337	0.328196421899	0.468242627372	1
8338	0.430311461589	0.730015399651	1
8339	0.580230749615	1	1
8340	0.970074019259	1	1
8341	0.103727008682	0.111647744166	1
8342	0.430311461589	0.730015399651	1
8343	0.430311461589	0.730015399651	1
8344	0.628423293842	1	1
8345	0.00459583712441	0.00460297490289	1
8346	0.451757840794	0.800075077466	1
8347	0.430311461589	0.730015399651	1
8348	0.978187289995	1	1
8349	0.549766596897	1	1
8350	0.451757840794	0.800075077466	1
8351	0.451757840794	0.800075077466	1
8352	0.813009173443	1	1
8353	0.253382477539	0.325741390885	1
8354	0.944645307495	1	1
8355	0.0127379174564	0.0128324382265	1
8356	0.942241376365	1	1
8357	0.978187289995	1	1
8358	0.813009173443	1	1
8359	0.0127379174564	0.0128324382265	1
8360	0.942241376365	1	1
8361	0.0127379174564	0.0128324382265	1
8362	0.0127379174564	0.0128324382265	1
8363	0.944645307495	1	1
8364	0.580281372945	1	1
8365	0.340098619296	0.496201577191	1
8366	0.944645307495	1	1
8367	0.35009699024	0.520354472096	1
8368	0.0423908733334	0.0435559680396	1
8369	0.35009699024	0.520354472096	1
8370	0.922782108636	1	1
8371	0.451054354296	0.797460388558	1
8372	0.992647487058	1	1
8373	0.0127379174564	0.0128324382265	1
8374	0.656381441671	1	1
8375	0.989545634252	1	1
8376	0.423627989614	0.708656549423	1
8377	0.539246456698	1	1
8378	0.539246456698	1	1
8379	0.0790147235186	0.0834125145555	1
8380	0.944645307495	1	1
8381	0.513747303575	1	1
8382	0.0127379174564	0.0128324382265	1
8383	0.583092419765	1	1
8384	0.513747303575	1	1
8385	0.35009699024	0.520354472096	1
8386	0.998656618783	1	1
8387	0.756276929763	1	1
8388	0.856493069633	1	1
8389	0.101523621998	0.109116742893	1
8390	0.834716016054	1	1
8391	0.955126291264	1	1
8392	0.0127379174564	0.0128324382265	1
8393	0.942241376365	1	1
8394	0.218585559085	0.267667433971	1
8395	0.942241376365	1	1
8396	0.749780764158	1	1
8397	0.847075029758	1	1
8398	0.203343385754	0.244248783959	1
8399	0.488166678901	0.932414622899	1
8400	0.749780764158	1	1
8401	0.749780764158	1	1
8402	0.936208988528	1	1
8403	0.51293051097	1	1
8404	0.344660444503	0.507594414271	1
8405	0.57836656153	1	1
8406	0.209128856579	0.253083690146	1
8407	0.57836656153	1	1
8408	0.0670570624476	0.0702573893516	1
8409	0.488166678901	0.932414622899	1
8410	0.57836656153	1	1
8411	0.706704684529	1	1
8412	0.879557931865	1	1
8413	0.315488230123	0.442764901851	1
8414	0.460645824467	0.830934198749	1
8415	0.942241376365	1	1
8416	0.101523621998	0.109116742893	1
8417	0.338759874467	0.492993566255	1
8418	0.801617280843	1	1
8419	0.422783312496	0.705870261866	1
8420	0.244205951937	0.310692603217	1
8421	0.431438792967	0.733616589622	1
8422	0.783145964387	1	1
8423	0.507186460039	1	1
8424	0.938639819636	1	1
8425	0.513747303575	1	1
8426	0.344660444503	0.507594414271	1
8427	0.81911017787	1	1
8428	0.381275456957	0.597509138044	1
8429	0.981916868144	1	1
8430	0.749780764158	1	1
8431	0.831689115459	1	1
8432	0.222749136713	0.274394172946	1
8433	0.0127379174564	0.0128324382265	1
8434	0.749780764158	1	1
8435	0.981916868144	1	1
8436	0.603579644332	1	1
8437	0.981916868144	1	1
8438	0.749780764158	1	1
8439	0.344660444503	0.507594414271	1
8440	0.232711994972	0.291256958287	1
8441	0.944645307495	1	1
8442	0.978187289995	1	1
8443	0.713123546872	1	1
8444	0.713123546872	1	1
8445	0.863064120214	1	1
8446	0.978187289995	1	1
8447	0.939478268693	1	1
8448	0.944645307495	1	1
8449	0.745042242783	1	1
8450	0.81911017787	1	1
8451	0.813009173443	1	1
8452	0.81911017787	1	1
8453	0.899719543699	1	1
8454	0.954023564389	1	1
8455	0.641397620394	1	1
8456	0.0308926421587	0.0314970634183	1
8457	0.889170435668	1	1
8458	0.238668276592	0.30134352397	1
8459	0.978187289995	1	1
8460	0.81911017787	1	1
8461	0.00459583712441	0.00460297490289	1
8462	0.888329729708	1	1
8463	0.944645307495	1	1
8464	0.888329729708	1	1
8465	0.344660444503	0.507594414271	1
8466	0.45818078619	0.82131851145	1
8467	0.390206370882	0.619217061636	1
8468	0.45818078619	0.82131851145	1
8469	0.425195882231	0.714057798317	1
8470	0.267158262582	0.349017340253	1
8471	0.73227754323	1	1
8472	0.515581338529	1	1
8473	0.150835892504	0.170052965347	1
8474	0.202787902446	0.243128698285	1
8475	0.0821614434967	0.0868944007789	1
8476	0.515581338529	1	1
8477	0.238433385015	0.300679010826	1
8478	0.202787902446	0.243128698285	1
8479	0.267158262582	0.349017340253	1
8480	0.545978630222	1	1
8481	0.711145483643	1	1
8482	0.711145483643	1	1
8483	0.942241376365	1	1
8484	0.545978630222	1	1
8485	0.728931641776	1	1
8486	0.222749136713	0.274394172946	1
8487	0.942241376365	1	1
8488	0.551525202648	1	1
8489	0.93040679381	1	1
8490	0.632183508944	1	1
8491	0.331180664814	0.47578976602	1
8492	0.390246573759	0.619662072645	1
8493	0.66859923016	1	1
8494	0.222749136713	0.274394172946	1
8495	0.326029173283	0.463995725508	1
8496	0.545978630222	1	1
8497	0.551525202648	1	1
8498	0.665919447527	1	1
8499	0.984513236789	1	1
8500	0.483914519185	0.914474360614	1
8501	0.871325038423	1	1
8502	0.748779581395	1	1
8503	0.110922395504	0.120245563859	1
8504	0.728931641776	1	1
8505	0.542853834104	1	1
8506	0.89750170402	1	1
8507	0.978187289995	1	1
8508	0.563925278055	1	1
8509	0.558706175794	1	1
8510	0.331180664814	0.47578976602	1
8511	0.196180383531	0.233040432567	1
8512	0.813009173443	1	1
8513	0.93040679381	1	1
8514	0.93040679381	1	1
8515	0.381185551471	0.59682435813	1
8516	0.247079219063	0.315593387261	1
8517	0.944645307495	1	1
8518	0.0308926421587	0.0314970634183	1
8519	0.879557931865	1	1
8520	0.978187289995	1	1
8521	0.00897969183973	0.00902693495736	1
8522	0.942241376365	1	1
8523	0.978187289995	1	1
8524	0.712917585002	1	1
8525	0.486035345953	0.923556666582	1
8526	0.247079219063	0.315593387261	1
8527	0.879557931865	1	1
8528	0.969596355999	1	1
8529	0.879557931865	1	1
8530	0.612038866538	1	1
8531	0.99879064389	1	1
8532	0.0343647158441	0.0350856063804	1
8533	0.101523621998	0.109116742893	1
8534	0.823784016724	1	1
8535	0.969596355999	1	1
8536	0.864627063727	1	1
8537	0.371400953462	0.572128252885	1
8538	0.978187289995	1	1
8539	0.91622856711	1	1
8540	0.101523621998	0.109116742893	1
8541	0.0292506000127	0.029764072084	1
8542	0.834716016054	1	1
8543	0.473340715902	0.87588405787	1
8544	0.0774648687259	0.0816427492864	1
8545	0.209128856579	0.253083690146	1
8546	0.706704684529	1	1
8547	0.101523621998	0.109116742893	1
8548	0.189004164899	0.222822780327	1
8549	0.40369938604	0.65165367102	1
8550	0.268221773963	0.350762010615	1
8551	0.273912845537	0.3609492644	1
8552	0.429966515131	0.728711317859	1
8553	0.473340715902	0.87588405787	1
8554	0.778573582958	1	1
8555	0.189004164899	0.222822780327	1
8556	0.35009699024	0.520354472096	1
8557	0.835687200522	1	1
8558	0.649786448456	1	1
8559	0.101523621998	0.109116742893	1
8560	0.00473049105146	0.00473875792903	1
8561	0.221747292911	0.272769261833	1
8562	0.00473049105146	0.00473875792903	1
8563	0.749780764158	1	1
8564	0.417982428408	0.692476348156	1
8565	0.223383580127	0.2755046354	1
8566	0.834716016054	1	1
8567	0.603579644332	1	1
8568	0.706704684529	1	1
8569	0.834716016054	1	1
8570	0.185860757407	0.218219309846	1
8571	0.339161915645	0.493857274291	1
8572	0.749780764158	1	1
8573	0.603579644332	1	1
8574	0.603579644332	1	1
8575	0.84603081639	1	1
8576	0.759886955805	1	1
8577	0.759886955805	1	1
8578	0.881320321335	1	1
8579	0.809655666886	1	1
8580	0.496681400477	0.964751259436	1
8581	0.0724282457981	0.0760703013177	1
8582	0.343014236863	0.503016045474	1
8583	0.724543038788	1	1
8584	0.0127379174564	0.0128324382265	1
8585	0.942241376365	1	1
8586	0.376309827967	0.585282605511	1
8587	0.273357857748	0.360034002585	1
8588	0.049473008248	0.0510462499103	1
8589	0.0724282457981	0.0760703013177	1
8590	0.706704684529	1	1
8591	0.128239482159	0.141153720602	1
8592	0.834394841255	1	1
8593	0.749780764158	1	1
8594	0.749780764158	1	1
8595	0.948603153216	1	1
8596	0.0937308762979	0.100115443234	1
8597	0.799213147681	1	1
8598	0.799213147681	1	1
8599	0.758734255624	1	1
8600	0.944645307495	1	1
8601	0.978187289995	1	1
8602	0.218585559085	0.267667433971	1
8603	0.0330975194415	0.0337650984375	1
8604	0.950775656973	1	1
8605	0.834716016054	1	1
8606	0.0127379174564	0.0128324382265	1
8607	0.668393381333	1	1
8608	0.944645307495	1	1
8609	0.978187289995	1	1
8610	0.487367454279	0.928824786341	1
8611	0.0330975194415	0.0337650984375	1
8612	0.813009173443	1	1
8613	0.221747292911	0.272834315318	1
8614	0.706704684529	1	1
8615	0.0127379174564	0.0128324382265	1
8616	0.0127379174564	0.0128324382265	1
8617	0.672216870323	1	1
8618	0.00603255367621	0.00605014471532	1
8619	0.011266011675	0.0113363281122	1
8620	0.978187289995	1	1
8621	0.0127379174564	0.0128324382265	1
8622	0.0127379174564	0.0128324382265	1
8623	0.649786448456	1	1
8624	0.942241376365	1	1
8625	0.944645307495	1	1
8626	0.942241376365	1	1
8627	0.0127379174564	0.0128324382265	1
8628	0.0127379174564	0.0128324382265	1
8629	0.978187289995	1	1
8630	0.0127379174564	0.0128324382265	1
8631	0.879557931865	1	1
8632	0.0127379174564	0.0128324382265	1
8633	0.0127379174564	0.0128324382265	1
8634	0.749780764158	1	1
8635	0.938639819636	1	1
8636	0.507321172676	1	1
8637	0.978187289995	1	1
8638	0.271518153224	0.356609509288	1
8639	0.224713754636	0.277809312285	1
8640	0.944645307495	1	1
8641	0.103727008682	0.111647744166	1
8642	0.93040679381	1	1
8643	0.834716016054	1	1
8644	0.978187289995	1	1
8645	0.049473008248	0.0510462499103	1
8646	0.0127379174564	0.0128324382265	1
8647	0.942241376365	1	1
8648	0.0501824197501	0.0518404292132	1
8649	0.0707095375222	0.0742047404551	1
8650	0.949002959218	1	1
8651	0.928022295817	1	1
8652	0.971570365106	1	1
8653	0.632183508944	1	1
8654	0.632183508944	1	1
8655	0.632183508944	1	1
8656	0.920790412759	1	1
8657	0.950775656973	1	1
8658	0.950775656973	1	1
8659	0.109963546611	0.11910601238	1
8660	0.749780764158	1	1
8661	0.102724997494	0.110477019402	1
8662	0.926111666391	1	1
8663	0.8713641157	1	1
8664	0.944645307495	1	1
8665	0.461839036057	0.8342533568	1
8666	0.411325918688	0.674302642043	1
8667	0.834716016054	1	1
8668	0.513935066388	1	1
8669	0.411325918688	0.674302642043	1
8670	0.302562087763	0.415358651083	1
8671	0.756276929763	1	1
8672	0.512059448988	1	1
8673	0.798596713631	1	1
8674	0.530079013827	1	1
8675	0.136183161517	0.151252729874	1
8676	0.101523621998	0.109116742893	1
8677	0.706704684529	1	1
8678	0.751066942846	1	1
8679	0.978187289995	1	1
8680	0.0501824197501	0.0518404292132	1
8681	0.835687200522	1	1
8682	0.191247072098	0.226086994719	1
8683	0.938639819636	1	1
8684	0.243161839423	0.308755089733	1
8685	0.834716016054	1	1
8686	0.0501824197501	0.0518404292132	1
8687	0.834716016054	1	1
8688	0.430861737063	0.731429977463	1
8689	0.218585559085	0.267667433971	1
8690	0.798596713631	1	1
8691	0.268780605191	0.351849566654	1
8692	0.706704684529	1	1
8693	0.798596713631	1	1
8694	0.69014637324	1	1
8695	0.706704684529	1	1
8696	0.0294733602929	0.0299966592526	1
8697	0.834716016054	1	1
8698	0.649786448456	1	1
8699	0.749780764158	1	1
8700	0.310471495404	0.432430465655	1
8701	0.0127379174564	0.0128324382265	1
8702	0.749780764158	1	1
8703	0.749780764158	1	1
8704	0.798596713631	1	1
8705	0.590818207174	1	1
8706	0.938639819636	1	1
8707	0.136183161517	0.151252729874	1
8708	0.798596713631	1	1
8709	0.798596713631	1	1
8710	0.706704684529	1	1
8711	0.978187289995	1	1
8712	0.542853834104	1	1
8713	0.608020720216	1	1
8714	0.712917585002	1	1
8715	0.944645307495	1	1
8716	0.723494015149	1	1
8717	0.978187289995	1	1
8718	0.0127379174564	0.0128324382265	1
8719	0.344660444503	0.507594414271	1
8720	0.993648522052	1	1
8721	0.942241376365	1	1
8722	0.596245217765	1	1
8723	0.798596713631	1	1
8724	0.798596713631	1	1
8725	0.970074019259	1	1
8726	0.136183161517	0.151252729874	1
8727	0.798596713631	1	1
8728	0.222749136713	0.274394172946	1
8729	0.0790147235186	0.0834125145555	1
8730	0.704299773165	1	1
8731	0.942241376365	1	1
8732	0.944645307495	1	1
8733	0.0790147235186	0.0834125145555	1
8734	0.723494015149	1	1
8735	0.54585100694	1	1
8736	0.0423908733334	0.0435559680396	1
8737	0.580281372945	1	1
8738	0.813009173443	1	1
8739	0.813009173443	1	1
8740	0.623739138329	1	1
8741	0.377095084678	0.587212056098	1
8742	0.0353879463637	0.036180423165	1
8743	0.344660444503	0.507594414271	1
8744	0.0205576634662	0.0208281590381	1
8745	0.0532953356847	0.0552109712445	1
8746	0.229106857915	0.285222557911	1
8747	0.632183508944	1	1
8748	0.411325918688	0.674302642043	1
8749	0.0646042384676	0.0675503174411	1
8750	0.731002020551	1	1
8751	0.603907580304	1	1
8752	0.942241376365	1	1
8753	0.0205576634662	0.0208281590381	1
8754	0.0127379174564	0.0128324382265	1
