#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
13195	0.316868443369	0.47098927263	1
13196	0.525320608592	1	1
13197	0.525320608592	1	1
13198	0.593084950044	1	1
13199	0.698619303755	1	1
13200	0.615419386143	1	1
13201	0.615419386143	1	1
13202	0.179272047546	0.218154026139	1
13203	0.936644851769	1	1
13204	0.313876946301	0.463951744471	1
13205	0.184947761853	0.226680110477	1
13206	0.184947761853	0.226680110477	1
13207	0.640082137808	1	1
13208	0.698619303755	1	1
13209	0.262687188194	0.358026369315	1
13210	0.144714107129	0.168378422188	1
13211	0.936644851769	1	1
13212	0.936644851769	1	1
13213	0.41646638846	0.727151338768	1
13214	0.144714107129	0.168378422188	1
13215	0.197300837648	0.24599783842	1
13216	0.936644851769	1	1
13217	0.144714107129	0.168378422188	1
13218	0.144714107129	0.168378422188	1
13219	0.174609375029	0.21112266427	1
13220	0.936644851769	1	1
13221	0.249315030574	0.333346328948	1
13222	0.262687188194	0.358026369315	1
13223	0.256115955689	0.345750450881	1
13224	0.538275177362	1	1
13225	0.615419386143	1	1
13226	0.698619303755	1	1
13227	0.722839995301	1	1
13228	0.262687188194	0.358026369315	1
13229	NA	NA	NA
13230	0.879928364661	1	1
13231	0.879928364661	1	1
13232	0.936644851769	1	1
13233	0.916273950571	1	1
13234	0.313876946301	0.463951744471	1
13235	0.45195530064	0.842482664818	1
13236	0.714677348643	1	1
13237	0.543774455973	1	1
13238	0.971799189879	1	1
13239	0.839277708112	1	1
13240	0.936644851769	1	1
13241	0.884145321152	1	1
13242	0.313876946301	0.463951744471	1
13243	0.971799189879	1	1
13244	0.881864745196	1	1
13245	0.971799189879	1	1
13246	0.449003347732	0.832425231308	1
13247	0.240591164978	0.317692240639	1
13248	0.520421564182	1	1
13249	0.144714107129	0.168378422188	1
13250	0.936644851769	1	1
13251	0.161307309006	0.192066874151	1
13252	0.879928364661	1	1
13253	0.963836738502	1	1
13254	0.161307309006	0.192066874151	1
13255	0.161307309006	0.192066874151	1
13256	0.879928364661	1	1
13257	0.615419386143	1	1
13258	0.615419386143	1	1
13259	0.669223441608	1	1
13260	0.704692224283	1	1
13261	0.903696200931	1	1
13262	0.704692224283	1	1
13263	0.615419386143	1	1
13264	0.122822965396	0.139403411017	1
13265	0.164150714163	0.196193044138	1
13266	0.122822965396	0.139403411017	1
13267	0.1463654959	0.17067290917	1
13268	0.71047716861	1	1
13269	0.698619303755	1	1
13270	0.727300893212	1	1
13271	0.194571036013	0.241709672363	1
13272	0.313876946301	0.463951744471	1
13273	0.45195530064	0.842482664818	1
13274	0.936644851769	1	1
13275	0.313876946301	0.463951744471	1
13276	0.760588968783	1	1
13277	0.615419386143	1	1
13278	0.359101352233	0.570077580051	1
13279	0.28604336978	0.40570047967	1
13280	0.71047716861	1	1
13281	0.720263657407	1	1
13282	0.543774455973	1	1
13283	0.879928364661	1	1
13284	0.936644851769	1	1
13285	0.936644851769	1	1
13286	0.751496962562	1	1
13287	0.615419386143	1	1
13288	0.444102597332	0.81429963864	1
13289	0.836337063825	1	1
13290	0.895108272159	1	1
13291	0.615419386143	1	1
13292	0.615419386143	1	1
13293	0.615419386143	1	1
13294	0.936644851769	1	1
13295	0.343148412704	0.531477547009	1
13296	0.71047716861	1	1
13297	0.71047716861	1	1
13298	NA	NA	NA
13299	NA	NA	NA
13300	0.879928364661	1	1
13301	0.543774455973	1	1
13302	0.566499142921	1	1
13303	0.936644851769	1	1
13304	0.680743213387	1	1
13305	0.643233958171	1	1
13306	0.615419386143	1	1
13307	0.967293668636	1	1
13308	0.704692224283	1	1
13309	0.936644851769	1	1
13310	0.704692224283	1	1
13311	0.225395093149	0.291834905496	1
13312	0.609483990996	1	1
13313	0.720263657407	1	1
13314	0.543774455973	1	1
13315	0.220746138321	0.283787903408	1
13316	0.936644851769	1	1
13317	0.220746138321	0.283787903408	1
13318	0.444102597332	0.81429963864	1
13319	0.879928364661	1	1
13320	0.879928364661	1	1
13321	0.785972032241	1	1
13322	0.33861133492	0.521416152507	1
13323	0.701046464557	1	1
13324	0.220746138321	0.283787903408	1
13325	0.929241474852	1	1
13326	0.643233958171	1	1
13327	0.220746138321	0.283787903408	1
13328	0.637114973607	1	1
13329	0.615419386143	1	1
13330	0.615419386143	1	1
13331	0.0317703685933	0.0328144833021	1
13332	0.0317703685933	0.0328144833021	1
13333	0.936644851769	1	1
13334	0.543774455973	1	1
13335	0.936644851769	1	1
13336	0.225395093149	0.291834905496	1
13337	NA	NA	NA
13338	0.543774455973	1	1
13339	0.903696200931	1	1
13340	0.0149090060055	0.0151581716782	1
13341	0.0360475474724	0.0373681793844	1
13342	0.011125711711	0.0112592308273	1
13343	0.936644851769	1	1
13344	0.879928364661	1	1
13345	0.33861133492	0.521416152507	1
13346	0.201631437925	0.253138997171	1
13347	0.313876946301	0.463951744471	1
13348	0.615419386143	1	1
13349	0.0165626333127	0.0168656083123	1
13350	0.313876946301	0.463951744471	1
13351	0.387546598334	0.645809895913	1
13352	0.669023479307	1	1
13353	0.936644851769	1	1
13354	NA	NA	NA
13355	0.916273950571	1	1
13356	0.916273950571	1	1
13357	0.698619303755	1	1
13358	0.704692224283	1	1
13359	0.751496962562	1	1
13360	0.751496962562	1	1
13361	0.963836738502	1	1
13362	0.936644851769	1	1
13363	0.698619303755	1	1
13364	0.698619303755	1	1
13365	0.698619303755	1	1
13366	0.615419386143	1	1
13367	0.36038843651	0.573296285723	1
13368	0.935562456273	1	1
13369	0.0165626333127	0.0168656083123	1
13370	0.0165626333127	0.0168656083123	1
13371	0.434173113164	0.78145655216	1
13372	NA	NA	NA
13373	0.751496962562	1	1
13374	0.936644851769	1	1
13375	NA	NA	NA
13376	0.0165626333127	0.0168656083123	1
13377	0.91487367708	1	1
13378	0.91487367708	1	1
13379	0.538275177362	1	1
13380	0.538275177362	1	1
13381	0.76646731474	1	1
13382	0.615419386143	1	1
13383	0.615419386143	1	1
13384	0.615419386143	1	1
13385	0.988913378889	1	1
13386	0.0988542083955	0.108749844085	1
13387	0.313876946301	0.463951744471	1
13388	0.988913378889	1	1
13389	0.0988542083955	0.108749844085	1
13390	0.830068287495	1	1
13391	NA	NA	NA
13392	0.33861133492	0.521416152507	1
13393	0.33861133492	0.521416152507	1
13394	0.974396484654	1	1
13395	0.894933505871	1	1
13396	0.615419386143	1	1
13397	0.877905827418	1	1
13398	0.936644851769	1	1
13399	0.903696200931	1	1
13400	0.313876946301	0.463951744471	1
13401	0.313876946301	0.463951744471	1
13402	0.698619303755	1	1
13403	0.109852943895	0.122543225037	1
13404	0.615419386143	1	1
13405	0.615419386143	1	1
13406	0.706510064213	1	1
13407	0.936644851769	1	1
13408	0.543774455973	1	1
13409	0.144992450959	0.168748388196	1
13410	0.109852943895	0.122543225037	1
13411	0.011125711711	0.0112592308273	1
13412	0.704692224283	1	1
13413	0.615419386143	1	1
13414	0.879928364661	1	1
13415	0.615419386143	1	1
13416	0.615419386143	1	1
13417	0.963836738502	1	1
13418	0.127248072482	0.145083244087	1
13419	0.879928364661	1	1
13420	0.936644851769	1	1
13421	0.109852943895	0.122543225037	1
13422	0.936644851769	1	1
13423	0.313876946301	0.463951744471	1
13424	0.127248072482	0.145083244087	1
13425	0.127248072482	0.145083244087	1
13426	0.615419386143	1	1
13427	0.0039446932307	0.00396283937791	1
13428	0.543774455973	1	1
13429	0.268840686838	0.370264574677	1
13430	0.751496962562	1	1
13431	0.826888434649	1	1
13432	0.33861133492	0.521416152507	1
13433	0.793032017599	1	1
13434	0.127248072482	0.145083244087	1
13435	0.543774455973	1	1
13436	0.543774455973	1	1
13437	0.543774455973	1	1
13438	0.834339435793	1	1
13439	0.936644851769	1	1
13440	0.930006941467	1	1
13441	0.698619303755	1	1
13442	0.727300893212	1	1
13443	0.011125711711	0.0112592308273	1
13444	0.82694187117	1	1
13445	0.397220786378	0.670989575086	1
13446	0.916273950571	1	1
13447	0.33861133492	0.521416152507	1
13448	0.345656781198	0.537120745387	1
13449	0.313876946301	0.463951744471	1
13450	0.109852943895	0.122543225037	1
13451	0.313876946301	0.463951744471	1
13452	0.0039446932307	0.00396283937791	1
13453	0.639134617529	1	1
13454	0.373046429888	0.605880328633	1
13455	0.834339435793	1	1
13456	0.615419386143	1	1
13457	0.541635023451	1	1
13458	0.967293668636	1	1
13459	0.988913378889	1	1
13460	0.704692224283	1	1
13461	0.698619303755	1	1
13462	0.543774455973	1	1
13463	0.903696200931	1	1
13464	0.704692224283	1	1
13465	0.820717716643	1	1
13466	0.615419386143	1	1
13467	0.313876946301	0.463951744471	1
13468	0.45195530064	0.842482664818	1
13469	0.243525321132	0.322968726266	1
13470	0.310388973875	0.457130017378	1
13471	0.936644851769	1	1
13472	0.543774455973	1	1
13473	0.543774455973	1	1
13474	0.380976181287	0.627737306253	1
13475	0.879928364661	1	1
13476	0.313876946301	0.463951744471	1
13477	0.698619303755	1	1
13478	0.879928364661	1	1
13479	0.543774455973	1	1
13480	0.970283284209	1	1
13481	0.751496962562	1	1
13482	0.615419386143	1	1
13483	0.175993576312	0.213189772358	1
13484	0.995831806811	1	1
13485	0.320773788232	0.479977223186	1
13486	0.615419386143	1	1
13487	NA	NA	NA
13488	0.879928364661	1	1
13489	0.543774455973	1	1
13490	0.970283284209	1	1
13491	0.936644851769	1	1
13492	0.936644851769	1	1
13493	0.615419386143	1	1
13494	0.879928364661	1	1
13495	0.751496962562	1	1
13496	0.936644851769	1	1
13497	0.543774455973	1	1
13498	0.704692224283	1	1
13499	0.471606470734	0.91329520492	1
13500	0.525320608592	1	1
13501	0.525320608592	1	1
13502	0.525320608592	1	1
13503	0.879928364661	1	1
13504	0.879928364661	1	1
13505	0.879928364661	1	1
13506	0.583756873489	1	1
13507	0.936644851769	1	1
13508	0.879928364661	1	1
13509	0.879928364661	1	1
13510	0.926084671328	1	1
13511	0.313876946301	0.463951744471	1
13512	0.936644851769	1	1
13513	0.943492514327	1	1
13514	0.879928364661	1	1
13515	0.639134617529	1	1
13516	0.886583232663	1	1
13517	0.988913378889	1	1
13518	0.478462992111	0.938956060786	1
13519	0.538201185263	1	1
13520	0.538201185263	1	1
13521	0.277678317067	0.388084382419	1
13522	0.175506665128	0.212479071343	1
13523	0.758009150086	1	1
13524	0.640395339651	1	1
13525	0.615419386143	1	1
13526	0.454229452994	0.850070808866	1
13527	0.538201185263	1	1
13528	0.615419386143	1	1
13529	0.615419386143	1	1
13530	NA	NA	NA
13531	0.615419386143	1	1
13532	0.418131944645	0.731709425219	1
13533	0.615419386143	1	1
13534	0.751496962562	1	1
13535	0.903696200931	1	1
13536	0.751496962562	1	1
13537	0.680743213387	1	1
13538	0.313876946301	0.463951744471	1
13539	0.698619303755	1	1
13540	0.66680777787	1	1
13541	0.215638882712	0.275558344195	1
13542	0.187190438071	0.23029047538	1
13543	NA	NA	NA
13544	0.313876946301	0.463951744471	1
13545	0.357827219906	0.566892565465	1
13546	0.903696200931	1	1
13547	0.698619303755	1	1
13548	0.387546598334	0.645809895913	1
13549	0.903696200931	1	1
13550	0.485157196673	0.963863737826	1
13551	0.615419386143	1	1
13552	0.698619303755	1	1
13553	0.485157196673	0.963863737826	1
13554	0.875370868109	1	1
13555	0.615419386143	1	1
13556	0.466460821401	0.895996124463	1
13557	0.534390716208	1	1
13558	0.534390716208	1	1
13559	0.576405148539	1	1
13560	0.704692224283	1	1
13561	0.698619303755	1	1
13562	0.313876946301	0.463951744471	1
13563	0.313876946301	0.463951744471	1
13564	0.615419386143	1	1
13565	0.485157196673	0.963863737826	1
13566	0.615419386143	1	1
13567	0.875370868109	1	1
13568	0.698619303755	1	1
13569	0.615419386143	1	1
13570	0.698619303755	1	1
13571	0.534390716208	1	1
13572	0.615419386143	1	1
13573	0.615419386143	1	1
13574	0.45195530064	0.842482664818	1
13575	0.45195530064	0.842482664818	1
13576	0.525320608592	1	1
13577	0.704692224283	1	1
13578	0.933820365299	1	1
13579	0.615419386143	1	1
13580	0.45195530064	0.842482664818	1
13581	0.124190379136	0.141143509354	1
13582	0.879928364661	1	1
13583	0.313876946301	0.463951744471	1
13584	0.45195530064	0.842482664818	1
13585	0.936644851769	1	1
13586	0.704692224283	1	1
13587	0.879928364661	1	1
13588	0.615419386143	1	1
13589	0.879928364661	1	1
13590	0.313876946301	0.463951744471	1
13591	0.615419386143	1	1
13592	0.698619303755	1	1
13593	0.615419386143	1	1
13594	0.615419386143	1	1
13595	0.698619303755	1	1
13596	0.936644851769	1	1
13597	0.615419386143	1	1
13598	0.879928364661	1	1
13599	0.538201185263	1	1
13600	0.879928364661	1	1
13601	0.735354868521	1	1
13602	0.879928364661	1	1
13603	0.981091519947	1	1
13604	0.615419386143	1	1
13605	0.886583232663	1	1
13606	0.615419386143	1	1
13607	0.789319398659	1	1
13608	0.818427325285	1	1
13609	0.879928364661	1	1
13610	0.610395203528	1	1
13611	0.375059699217	0.61124826985	1
13612	0.489290958498	0.979386860993	1
13613	0.615419386143	1	1
13614	0.936644851769	1	1
13615	0.615419386143	1	1
13616	0.879928364661	1	1
13617	0.704692224283	1	1
13618	0.704692224283	1	1
13619	0.615419386143	1	1
13620	0.936644851769	1	1
13621	0.615419386143	1	1
13622	0.293627501352	0.420801855799	1
13623	0.936644851769	1	1
13624	0.879928364661	1	1
13625	0.936644851769	1	1
13626	0.543774455973	1	1
13627	0.543774455973	1	1
13628	0.879928364661	1	1
13629	NA	NA	NA
13630	0.387546598334	0.645809895913	1
13631	0.313876946301	0.463951744471	1
13632	0.543774455973	1	1
13633	0.698619303755	1	1
13634	0.936644851769	1	1
13635	0.313876946301	0.463951744471	1
13636	0.879928364661	1	1
13637	0.698619303755	1	1
13638	0.879928364661	1	1
13639	0.615419386143	1	1
13640	0.879928364661	1	1
13641	0.879928364661	1	1
13642	0.423520818058	0.747746021435	1
13643	0.936644851769	1	1
13644	0.293627501352	0.420801855799	1
13645	0.615419386143	1	1
13646	0.272133028039	0.376687306974	1
13647	0.615419386143	1	1
13648	0.45195530064	0.842482664818	1
13649	0.789319398659	1	1
13650	0.538201185263	1	1
13651	0.313876946301	0.463951744471	1
13652	0.704692224283	1	1
13653	0.313876946301	0.463951744471	1
13654	0.157582693515	0.186562663424	1
13655	0.706510064213	1	1
13656	0.936644851769	1	1
13657	0.963836738502	1	1
13658	0.201631437925	0.253138997171	1
13659	0.336525618051	0.516337360644	1
13660	0.201631437925	0.253138997171	1
13661	0.936644851769	1	1
13662	0.313876946301	0.463951744471	1
13663	0.879928364661	1	1
13664	0.704692224283	1	1
13665	0.313876946301	0.463951744471	1
13666	0.615419386143	1	1
13667	0.572428377848	1	1
13668	0.879928364661	1	1
13669	0.744476336488	1	1
13670	0.559296895284	1	1
13671	0.615419386143	1	1
13672	0.313876946301	0.463951744471	1
13673	0.313876946301	0.463951744471	1
13674	0.615419386143	1	1
13675	NA	NA	NA
13676	0.903696200931	1	1
13677	0.543774455973	1	1
13678	0.702911265938	1	1
13679	0.24529896204	0.326337278928	1
13680	0.24529896204	0.326337278928	1
13681	0.201631437925	0.253138997171	1
13682	0.543774455973	1	1
13683	0.936644851769	1	1
13684	0.615419386143	1	1
13685	0.396368856113	0.66848981139	1
13686	0.704692224283	1	1
13687	0.879928364661	1	1
13688	0.936644851769	1	1
13689	0.879928364661	1	1
13690	0.943717344542	1	1
13691	0.731232233211	1	1
13692	0.200753205029	0.251591384231	1
13693	0.615419386143	1	1
13694	0.704692224283	1	1
13695	0.318833428484	0.475153860088	1
13696	0.943492514327	1	1
13697	0.615419386143	1	1
13698	0.879928364661	1	1
13699	0.936644851769	1	1
13700	0.936644851769	1	1
13701	0.704692224283	1	1
13702	0.879928364661	1	1
13703	0.543774455973	1	1
13704	0.640395339651	1	1
13705	0.936644851769	1	1
13706	0.615419386143	1	1
13707	0.763230991647	1	1
13708	0.114295621051	0.128322673938	1
13709	0.879928364661	1	1
13710	0.423661636191	0.748304884993	1
13711	0.375059699217	0.61124826985	1
13712	0.543774455973	1	1
13713	0.313876946301	0.463951744471	1
13714	0.615419386143	1	1
13715	0.981091519947	1	1
13716	0.375059699217	0.61124826985	1
13717	0.375059699217	0.61124826985	1
13718	0.375059699217	0.61124826985	1
13719	0.503577813626	1	1
13720	0.936644851769	1	1
13721	NA	NA	NA
13722	0.503577813626	1	1
13723	0.503577813626	1	1
13724	0.803814366536	1	1
13725	0.266386416832	0.365230700604	1
13726	0.650772025846	1	1
13727	0.704692224283	1	1
13728	0.615419386143	1	1
13729	0.615419386143	1	1
13730	0.988913378889	1	1
13731	0.615419386143	1	1
13732	0.936644851769	1	1
13733	0.879928364661	1	1
13734	0.150630868916	0.176419569659	1
13735	0.375059699217	0.61124826985	1
13736	0.375059699217	0.61124826985	1
13737	0.423661636191	0.748304884993	1
13738	0.375059699217	0.61124826985	1
13739	0.936644851769	1	1
13740	0.879928364661	1	1
13741	0.615419386143	1	1
13742	0.35242457961	0.552882693781	1
13743	0.879928364661	1	1
13744	0.0317703685933	0.0328144833021	1
13745	0.988913378889	1	1
13746	0.375059699217	0.61124826985	1
13747	0.963836738502	1	1
13748	0.3977361961	0.673195385966	1
13749	0.745809485997	1	1
13750	0.615419386143	1	1
13751	0.745809485997	1	1
13752	0.538275177362	1	1
13753	0.266386416832	0.365230700604	1
13754	0.266386416832	0.365230700604	1
13755	0.879928364661	1	1
13756	0.879928364661	1	1
13757	0.903696200931	1	1
13758	0.0317703685933	0.0328144833021	1
13759	0.879928364661	1	1
13760	0.745809485997	1	1
13761	0.879928364661	1	1
13762	0.879928364661	1	1
13763	0.879928364661	1	1
13764	0.0165626333127	0.0168656083123	1
13765	0.879928364661	1	1
13766	0.116154919037	0.130720328414	1
13767	0.0208581598702	0.0213187264628	1
13768	0.503577813626	1	1
13769	0.257813313853	0.348982198678	1
13770	0.879928364661	1	1
13771	0.266386416832	0.365230700604	1
13772	0.0165626333127	0.0168656083123	1
13773	0.943492514327	1	1
13774	0.879928364661	1	1
13775	0.0208581598702	0.0213187264628	1
13776	0.879928364661	1	1
13777	0.435780872829	0.786177863564	1
13778	0.879928364661	1	1
13779	0.698536370428	1	1
13780	0.879928364661	1	1
13781	0.879928364661	1	1
13782	0.427904939989	0.761643965284	1
13783	0.879928364661	1	1
13784	0.879928364661	1	1
13785	0.879928364661	1	1
13786	0.398676606393	0.675458256743	1
13787	NA	NA	NA
13788	NA	NA	NA
13789	0.879928364661	1	1
13790	0.288854830244	0.411263221195	1
13791	NA	NA	NA
13792	0.936644851769	1	1
13793	0.0317703685933	0.0328144833021	1
13794	0.336525618051	0.516337360644	1
13795	0.615419386143	1	1
13796	0.879928364661	1	1
13797	0.0165626333127	0.0168656083123	1
13798	0.936644851769	1	1
13799	0.879928364661	1	1
13800	0.615419386143	1	1
13801	0.592653397885	1	1
13802	0.615419386143	1	1
13803	0.119471548182	0.134791253923	1
13804	0.336525618051	0.516337360644	1
13805	0.24529896204	0.326337278928	1
13806	0.293627501352	0.420801855799	1
13807	0.936644851769	1	1
13808	0.936644851769	1	1
13809	0.313876946301	0.463951744471	1
13810	0.201631437925	0.253138997171	1
13811	0.706084892611	1	1
13812	0.275645453326	0.383857476451	1
13813	0.943492514327	1	1
13814	0.24529896204	0.326337278928	1
13815	0.963836738502	1	1
13816	0.698619303755	1	1
13817	0.0474426467728	0.0496460280826	1
13818	0.936644851769	1	1
13819	0.766433468619	1	1
13820	0.308496367418	0.453167223405	1
13821	0.0165626333127	0.0168656083123	1
13822	0.879928364661	1	1
13823	0.981091519947	1	1
13824	0.598093978551	1	1
13825	0.745565238833	1	1
13826	0.457754546558	0.862543246246	1
13827	0.54691188083	1	1
13828	0.954329160476	1	1
13829	0.598093978551	1	1
13830	0.615419386143	1	1
13831	0.590541795683	1	1
13832	0.598093978551	1	1
13833	0.308496367418	0.453167223405	1
13834	0.0165626333127	0.0168656083123	1
13835	0.598093978551	1	1
13836	0.0165626333127	0.0168656083123	1
13837	0.319611420019	0.477148197073	1
13838	0.141591496908	0.16411741687	1
13839	0.768765720124	1	1
13840	0.0165626333127	0.0168656083123	1
13841	0.201631437925	0.253138997171	1
13842	0.201631437925	0.253138997171	1
13843	0.566927428032	1	1
13844	0.201631437925	0.253138997171	1
13845	0.24529896204	0.326337278928	1
13846	0.193237611358	0.239738490303	1
13847	0.827261502626	1	1
13848	0.936644851769	1	1
13849	0.270422432703	0.373348656075	1
13850	0.827261502626	1	1
13851	0.201631437925	0.253138997171	1
13852	0.313876946301	0.463951744471	1
13853	0.751496962562	1	1
13854	0.323548934974	0.486608913857	1
13855	0.0822163363723	0.088896348468	1
13856	0.615419386143	1	1
13857	0.0822163363723	0.088896348468	1
13858	0.154815766364	0.182475212029	1
13859	0.154815766364	0.182475212029	1
13860	0.445270759653	0.818732957678	1
13861	0.0165626333127	0.0168656083123	1
